,transaction_hash,tx_index,bundle_type,bundle_index,block_number,eoa_address,to_address,gas_used,gas_price,coinbase_transfer,total_miner_reward
3015,0xc3bd673862c4d7a3589b8c95406a420c20111c7f5a6bede887538b36ba2556aa,0,flashbots,0,13734555,0xc207C7b5A4735DE955C4CF844E10bE8c8034d760,0xA75AF537fB853bb432f6A51D47d70e349fffc6Ba,352318,313131574802,110321890171399616,110321890171399616
3016,0xbcaf3b9b56329e83f9fb7e0db11d7678e42c67d2f10ac6b49dcb71db7126bb64,0,rogue,0,13734556,0xEA674fdDe714fd979de3EdF0F56AA9716B898ec8,0x546d9534C8a57aC676D87cE08b8fD34B1Af6B7F7,21000,0,0,0
3017,0xc52d46e632f2d190e3ac7ea05001db1cfed78de8e276e78460a14bf52d4ec3c4,1,rogue,0,13734556,0xEA674fdDe714fd979de3EdF0F56AA9716B898ec8,0x4dEddddd064eAB912d6695563a8C42522621F2Dc,21000,0,0,0
3018,0xf2392f7b8685e955ac3082515f17051c933243f9a2b7abc355d581a608dae6eb,2,rogue,0,13734556,0xEA674fdDe714fd979de3EdF0F56AA9716B898ec8,0xCD2B146927b245fd7284373a14924CFD818c8Fd0,21000,0,0,0
3019,0xe4fe2345ebaf5e5849164b47b9dfcde14e5015f40485bd5606cbd4fc00d67464,3,rogue,0,13734556,0xEA674fdDe714fd979de3EdF0F56AA9716B898ec8,0xC05A2CE0F6Ad14FD8bbE6AcD12439fa8Daa8bb9D,21000,0,0,0
3020,0x2013dcae01d941fe34acf23ad21911b8c46a6b1c164100a1cc992581e3ee26ec,4,rogue,0,13734556,0xEA674fdDe714fd979de3EdF0F56AA9716B898ec8,0x02a40123234D13F63cd21c044b4903868D3CDb6D,21000,0,0,0
3021,0xced36a30bdec68b35f9ef180fab6063de45acc8dfb098b734baa2b5af6bfbd73,5,rogue,0,13734556,0xEA674fdDe714fd979de3EdF0F56AA9716B898ec8,0x5eFe962ab395b7f23Ef919A12C5dEEe0492751d5,21000,0,0,0
3022,0xa26d6f1916e5c47eb45e5de4ca0b31a3c672227d5c2bc033008590b025a00ab6,6,rogue,0,13734556,0xEA674fdDe714fd979de3EdF0F56AA9716B898ec8,0xDc5FEA9B023BaB75d880589E1577f5EA2E7A89F4,21000,0,0,0
3023,0x452ce83339925063207082126f587d5852b93687bf8594c7fb2955c3734a2530,7,rogue,0,13734556,0xEA674fdDe714fd979de3EdF0F56AA9716B898ec8,0x6b7df15325b571dccE40E0D4B4B2A5079b0f5813,21000,0,0,0
3024,0x4b1936a276cee021758acda0ed0532f1ede8463ccc09d4d7cb1b19607450f534,8,rogue,0,13734556,0xEA674fdDe714fd979de3EdF0F56AA9716B898ec8,0xC90B94d0BB4974fdb3Ea2142a4b1b19379D99BdE,21000,0,0,0
3025,0x188d38b7cccf89c42966715412bb24d157d356ce627cabdf04b84b6aaecd6c14,9,rogue,0,13734556,0x5AA3393e361C2EB342408559309b3e873CD876d6,0x58418d6c83EfAB01ed78b0AC42E55af01eE77DbA,172907,1000000000,0,172907000000000
3026,0x0ba78a32856661cc572b4279d9e38f90d91c521c851c8f918ed16dff98e34bae,0,flashbots,1,13734556,0x0000495194Ec698FCF89ccF8aBB445dAf01Db497,0x0000006daea1723962647b7e189d311d757Fb793,240730,99024847938,0,23838251644114740
3027,0x5cdbc853ccb8d43d9e1ba558c33e61516f59d2575402feb9523526f5226ec6ae,0,flashbots,2,13734556,0xE7F0E15Eb4CBc62FEdb0eE0Dff1840390d056a8E,0xd9e1cE17f2641f24aE83637ab66a2cca9C378B9F,116103,56274847938,0,6533678670145614
3028,0xf6aa469f62229cff5aa5a82a1b826b26c8f1598b01bbb9a96af682138251c7e8,1,flashbots,2,13734556,0xd5A5C2ef8977aB40D920417018145508251a07c0,0xd9e1cE17f2641f24aE83637ab66a2cca9C378B9F,176433,1770585620,0,312389732693460
3029,0xfdc32f372a341fb59e8ad6295ef5ba24537e68ec0104bbb4b9fde2d8925515f5,2,flashbots,2,13734556,0x000000007Cb2bD00Ae5Eb839930Bb7847ae5B039,0x00000000000080C886232E9b7EBBFb942B5987AA,123907,244031542456,0,30237216331095592
3030,0xfa13fff1e801dfcb3a5d1793103f9f02d31ab78029c1d65d545b9102a0a1fe7c,0,flashbots,3,13734556,0xd7E1236C08731C3632519DCd1A581bFe6876a3B2,0x68a7ca3D4EE5F1711776b4bd75c1DFA8b8E96083,209224,45133639938,0,9443040682388112
3031,0x4dcfbfec293b5560b2cb8427d8646952b5b99b84044c6e2fc15625237f4c261e,0,flashbots,4,13734556,0x1fd34033240C95aaBf73E186A94B9576C6DAB81B,0xA1006d0051a35b0000F961a8000000009eA8d2dB,207382,42839106683,0,8884059622133906
3032,0x7ae271b9322680ca29c5be94477d6f281f3037b7ec5b08f1e926f1508d930b84,0,flashbots,5,13734556,0x4425C20D8e84c48AEbEB116cF7b9838D4833f78D,0xb2BBfD73971279A457514325F209eb63a0341EF2,294664,22399003440,0,6600179949644160
3033,0xc34757b83a940546db4dd4bea8372e65eda56e813145e2f1f99ea3a76412a090,0,flashbots,6,13734556,0x00dEe1F836998bcc736022f314dF906588d44808,0x4A137FD5e7a256eF08A7De531A17D0BE0cc7B6b6,184724,19122654560,3532413241090615,3532413241090615
3034,0xfb78c2363c6fb16d89348b35e32fb9ef6f3a39f1ee9cca9fde7a45fe68900ba2,0,flashbots,7,13734556,0x6e65cb590A8A4D38E5f0378b241A6a3BDBAcdD12,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,106097,9122116692,0,967829214671124
3035,0x8662ea7a52f996472eb9568ee7dbbb6e67f644ee1846fadd182c873f9660890d,1,flashbots,7,13734556,0xe86D88d86a03151960B3f904823C350c80eF036C,0x0000000000e4Cc48a5427CA0b9eD03b5bc501C97,241793,16236090731,0,3925773086120683
3036,0x00a33fa1b1ef076b58f88702666288299e01786e9db5cf3b0980aae14b3682f2,0,flashbots,0,13734557,0xAE7861C80D03826837A50b45aecF11eC677f6586,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,116419,0,0,0
3037,0xb52927c533253bf72408b650ead59d39326696feca7e88d74f0db297ab5dea8d,1,flashbots,0,13734557,0xAE7861C80D03826837A50b45aecF11eC677f6586,0xCbBB4F60d5874837841a705cE9631851B5e0bc03,32588,10982072336568,357883773304086400,357883773304086400
3038,0xe833c6c4dd835280882b804e2a967fa1fed332235bcae107ef9ae36dfe65c60f,0,flashbots,1,13734557,0x1fd34033240C95aaBf73E186A94B9576C6DAB81B,0xA1006d0051a35b0000F961a8000000009eA8d2dB,301423,29439838856,0,8873844547492088
3039,0x215d96e15f8ba595ec7bba79658a6a85399edf75629a8057048243941cd18cac,0,flashbots,2,13734557,0xA06b25f5b7b455f0D6dcE7c165F2E8B817e2f993,0x4Fce027bC57D7530B84527F4848983CEce4dF15e,213054,20045001640,0,4270667779408560
3040,0xe491c6d91da1ec773995cc0d18bbc3f0feea7930de70ff2cda8f95bcaecb658c,0,flashbots,3,13734557,0x15dCe17509846b420B1F5c158FE3D7518204aBB6,0x018D5C4783F5317815f6e8168942a12AddE3CD3C,237023,5781590973,0,1370370037193379
3041,0xb220f5a266bcaa3f5b531ba68d47879781ea2892b6b549df3e089bd1f00a45ff,0,flashbots,4,13734557,0xe92F359e6F05564849AFa933CE8F62b8007A1d5D,0x9008D19f58AAbD9eD0D60971565AA8510560ab41,1043920,4520000000,0,4718518400000000
3042,0x186355251698b08d50372c27ee806094cd4b3d162db73d537218819b36f1f44c,0,flashbots,5,13734557,0x5EEE95CE645706BC17B0fa02D0CF13b9872484E3,0xd9e1cE17f2641f24aE83637ab66a2cca9C378B9F,126130,2000000000,0,252260000000000
3043,0x43ee92e63e252109e155816381cd8b3e4b3c4c4011402036f7fb1d745bd931e6,0,flashbots,0,13734558,0x00dEe1F836998bcc736022f314dF906588d44808,0x4A137FD5e7a256eF08A7De531A17D0BE0cc7B6b6,114288,42019694897,4802346890403908,4802346890403908
3044,0x776417f6a9b3a24bce892ad904c411fc1a7314678b005b24006216efec269b4c,0,rogue,1,13734558,0x876db660De545a14aa14bb6069e5b369Cc233241,0x92498F5a2878A2D7d6F29cCDBA5b52273b29a2D9,246897,9111495038,2249600790429696,2249600790429696
3045,0x30a82ca42f169b9e7e196de1e3377be8a9ca0281eddf0387a6aaca8d7d4fa6cf,0,flashbots,2,13734558,0xa6Ae57b1dA8238Cd149bC718c40578E4620b752c,0x00000000003b3cc22aF3aE1EAc0440BcEe416B40,530630,0,0,0
3046,0x81842652755049c8ce2931e830af8df72e28dd0fa6c929df04f87384fc92d2d2,1,flashbots,2,13734558,0x4cBB4158931A2e05Fa5B0A838A670050DD599219,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,541209,3000000000,0,1623627000000000
3047,0x32d91bc86a5be91facea3925f8396295bd712f3bc868559f9a02946969cecd08,2,flashbots,2,13734558,0xa6Ae57b1dA8238Cd149bC718c40578E4620b752c,0x00000000003b3cc22aF3aE1EAc0440BcEe416B40,392517,4783813602,1877728163635606,1877728163635606
3048,0xf7b6d4a0b4ef2bcd0321febdea776e986dafc8316dd7ee61b18f0b8f617dddc3,0,flashbots,0,13734561,0x69181A03fD84D1e2679Eb520DFDE72C97e1Ce524,0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,155257,383042625786,59470048951682053,59470048951682053
3049,0x734a53151ad07a9986e1f8f9e1f2aadda16ca5f554d2e51cf09f6f5cc3c5eb40,0,flashbots,1,13734561,0x1b42beD819b3E74aeF9fCE59c23781521163B248,0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,153228,372671690425,57103737780484218,57103737780484218
3050,0xd106daf55e5a042dc7ce124adafc12d2cec6d2d0b509147d2a4fee4bdede4311,0,flashbots,2,13734561,0xBD87544520E93BC5b08eD51890eE624dF48368F2,0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,122376,105764229351,12943003331157803,12943003331157803
3051,0xbb476669f79ee2ad295883e516c335a0021f1536db574c69c6faacc212a6f1b9,0,rogue,0,13734562,0xEA674fdDe714fd979de3EdF0F56AA9716B898ec8,0xE249bB8C6801D912354632A402fF1eE759d604a0,21000,0,0,0
3052,0xd4d9f34f79cb419a685dab18dc75a563dd69549d11d12a685b4d669600b01f96,1,rogue,0,13734562,0xEA674fdDe714fd979de3EdF0F56AA9716B898ec8,0x4e9eD0C467f929a87997A7f809A68Fb76CCC3d5B,21000,0,0,0
3053,0xb235de154934ba0128ed9b3d59804fac73b5bc7921005059ffa0bdc33473bb2e,2,rogue,0,13734562,0xEA674fdDe714fd979de3EdF0F56AA9716B898ec8,0x410C24966B055a5F524a54cEC59A18db5add84A4,21000,0,0,0
3054,0x296938a1ad9622159d94800cee6afad0b01532aee460f265ead460dcb45da53a,3,rogue,0,13734562,0xEA674fdDe714fd979de3EdF0F56AA9716B898ec8,0xD3fF0B66bEE08833f91a71758ab2b78873FDF850,21000,0,0,0
3055,0x58c4272504e4d0dcf86da71dfbad1f20545690cf7a29b3aa42ed5f4a156ddf7b,4,rogue,0,13734562,0xEA674fdDe714fd979de3EdF0F56AA9716B898ec8,0x315e002a263C01B4a7ac69779C53B80FE9Ad375A,21000,0,0,0
3056,0x1a3baf31c99a8698d873d1c71a6044d796c9feb3b043e13d8f388f90f1403cb1,5,rogue,0,13734562,0xEA674fdDe714fd979de3EdF0F56AA9716B898ec8,0xaD262eE8f27Ab534681790a2499d1e1F34aeAE4B,21000,0,0,0
3057,0xd4863e4c5cb4e3bbb91d9513d6edde5a0b2b6d39b1b87c00c0c166e8fde43da5,0,flashbots,1,13734562,0x73f95be4966d7031D163B11827723EE765a336a8,0x55EbDab1D9C3ab7220f388e7f7349E0Af34ccCD1,101931,111607509019,0,11376265001815689
3058,0x73a8cc49477afb95bf650473e62fb971bd87814bf0bdfba65d0b9d89bf0c90fe,0,flashbots,2,13734562,0x0000495194Ec698FCF89ccF8aBB445dAf01Db497,0x0000006daea1723962647b7e189d311d757Fb793,215316,84100121063,0,18108101666800908
3059,0x44c090d906ae93f5dc3906aa57c050cc27a1ee25dd0046f4b9199bdf6d09571e,0,flashbots,3,13734562,0xD295879063BE7A6c49F7327AfaA831a4f3f64882,0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,221346,62661928725,13869967275750614,13869967275750614
3060,0x3600629d0df9e340b6e45faf06e3862ad35cce9b57666339a01414699310d457,0,flashbots,4,13734562,0x3B25D8E0801df1264a3d3A5f0Bb79BBc292a09fb,0x4d638adb8c07A78655E9Ae88641c4202774e6584,528431,41178682275,21760092253377315,21760092253377315
3061,0x5f01e4fc807cc6640c7361a56d8a8a8c932a1abe7f5063e12b8f246d634f1e98,0,rogue,5,13734562,0xdF4FFFe446Db469980169e1303Bd9490C671bc71,0xE592427A0AEce92De3Edee1F18E0157C05861564,141783,33357542354,0,4729532427577182
3062,0x4d07760c190964c3de2e51c02283633a410d9f4799b54fd8bd09a83022313755,0,flashbots,6,13734562,0x1d3d32BB87C87D1064a5E1e4ea9256B90BdB4D95,0xE592427A0AEce92De3Edee1F18E0157C05861564,177896,1717468051,0,305530696400696
3063,0xc5cae695c209231635fad0252567c449e153a7f9633e14a491d53b7927660010,1,flashbots,6,13734562,0x6a68b578ac3C16deE08d0f0Db1d096Fa7A35Eb97,0x124CD3199a706f1cb223eFA8D01c54920C90F5D0,208878,53085264963,0,11088343974941514
3064,0xfdfb8d28f8f8dede75e34309df58cd30f1f60fedcdfbcc432bd3194589c91b19,0,flashbots,7,13734562,0x1fd34033240C95aaBf73E186A94B9576C6DAB81B,0xA1006d0051a35b0000F961a8000000009eA8d2dB,268806,17849320407,0,4798004421324042
3065,0xa37a560f433dbcf4ab3cc2fb430a59882af667c5c17ae6c8159d84601f6fc7ca,0,flashbots,8,13734562,0xc207C7b5A4735DE955C4CF844E10bE8c8034d760,0xA75AF537fB853bb432f6A51D47d70e349fffc6Ba,310703,15469830704,0,4806522809224912
3066,0xf0e7616ba687b1a8a36fdcb6b353c4ec78953e8172ca4ce81bfc9f5931a31b47,0,flashbots,9,13734562,0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,0x4A137FD5e7a256eF08A7De531A17D0BE0cc7B6b6,266902,10895086857,2907920472462665,2907920472462665
3067,0x1e4815087aeff20bcc8e4be3ff593a32b4010419c40823afd6cb0dff479c862c,0,flashbots,0,13734563,0x5D981f1fe758721741e6a26CC05c10458ed10A30,0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,207443,246372711840,51108294462419786,51108294462419786
3068,0xae75a58fccdc13196d85a80576e2c046423cac85e5eca4cf70cc1664d8c9970b,0,flashbots,1,13734563,0x73f95be4966d7031D163B11827723EE765a336a8,0x55EbDab1D9C3ab7220f388e7f7349E0Af34ccCD1,97255,182953284340,0,17793121668486700
3069,0x11316ed42f469a3d1698ee702f7273cac3990e8a70c3fe8aa5c984c86e07168c,0,flashbots,2,13734563,0x4e398Cb73B2e81485d4D9fB5AE1A767B839e368d,0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,200440,85617839349,17161239719127006,17161239719127006
3070,0x4372912873a2a880c10ef84f47f1a2f6b4ab950cebdf935235c3dc8067db475f,0,flashbots,0,13734565,0x38563699560e4512c7574C8cC5Cf89fd43923BcA,0x000000000035B5e5ad9019092C665357240f594e,86584,0,0,0
3071,0xbbfe272ecaa7770fff47624e64100b540aa16bd8790a6236554aa233fe159022,1,flashbots,0,13734565,0x9Fa8cd4FacBeb2a9A706864cBE4c0170D6D3caE1,0xC1E088fC1323b20BCBee9bd1B9fC9546db5624C5,172372,1665944009,0,287162100719348
3072,0xa5aa373b64bbcb5a258ee5a56657750f33ed1c54ee3ffcb7522d12d8e7d93c4e,2,flashbots,0,13734565,0x38563699560e4512c7574C8cC5Cf89fd43923BcA,0x000000000035B5e5ad9019092C665357240f594e,77893,1407089624028,0,109602432084413004
3073,0x390d5b20e9f175e4a27fd14564acee86ddadceb7f7ed7e1853a3d50d8bd2158d,0,rogue,1,13734565,0x1dd71645847BA3A22df1261aD32d66d9a701552d,0x7Cf09D7A9A74f746EDcb06949B9d64bCd9D1604f,138390,0,0,0
3074,0x33d00dc08230702e67c550f59d21516584d85f34159fca4d51f841a5d95e5f8d,1,rogue,1,13734565,0x5A74727D6213Eb595296c326bb5bAFb29Aa67AbF,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,109344,12500000000,0,1366800000000000
3075,0x69dc2fd351f150dc5a7741626f57490a8364e0ba1f13eff8ab48a53b11666aa5,2,rogue,1,13734565,0x1dd71645847BA3A22df1261aD32d66d9a701552d,0x7Cf09D7A9A74f746EDcb06949B9d64bCd9D1604f,78367,664355168465,0,52063521487096655
3076,0x90a6feffd36c5a6b2c5c53dfd0c920be2b93b05f88c522b7928f127be88eddc9,0,flashbots,2,13734565,0x4e398Cb73B2e81485d4D9fB5AE1A767B839e368d,0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,207455,140521461955,29151879889943368,29151879889943368
3077,0xa008768168e1257dc36b780a0d17ffece887c0eac7f9db302d61c3d742a8715b,0,flashbots,0,13734566,0xe60b92c8699717DA9f5D7BE6A5679fF67936f9fd,0x881D40237659C251811CEC9c364ef91dC08D300C,576720,2000000000,0,1153440000000000
3078,0x37e739a90901acec1c0059c80edb142d9f1bf4bbbc5c0148de64ae44dd4186de,1,flashbots,0,13734566,0x72d7966fB9d3b7AE0344Fb92fE2AFf0dfaB45A89,0x4d246bE90C2f36730bb853aD41d0a189061192d3,121480,11298681793950,1372563864329138000,1372563864329138000
3079,0x7a6d47b0ccc550d2add29105f4f62fe83af89206d962a478c9948ff5196b14f1,0,flashbots,1,13734566,0xD1114a27fABF18d447877b626Ab46E2543326bAf,0x51399B32CD0186bB32230e24167489f3B2F47870,166590,440134898802,73322072791579472,73322072791579472
3080,0xd9aeef6b9ea80a97860a61a31bec78dbeacbc9e50231ce65b640b6499a0a0ce5,0,flashbots,2,13734566,0x64b74A465Ab8372644BE84Fc7689e7c618b128cc,0xE592427A0AEce92De3Edee1F18E0157C05861564,173075,1665944009,0,288333259357675
3081,0x71aaa22aec3677fcfc346afd5e35f45473c4076fce7d150cbeb9f7becb47d18c,1,flashbots,2,13734566,0x000000007Cb2bD00Ae5Eb839930Bb7847ae5B039,0x000000000000F0BC41c73af48f022f8C27b5350e,207988,288426221475,59989192952234616,59989192952234616
3082,0x05d9ab85f9746b307aa7d73a81f32f3c1c9a3b8f2bf0f4f8ed2197e90abe182b,0,flashbots,3,13734566,0x6cdea8E2e4E39118148Eee7De56bf5d6f83463e6,0x51399B32CD0186bB32230e24167489f3B2F47870,131716,96653786685,12730850167082922,12730850167082922
3083,0x3ba8d8a6f7ced9fa47fc30303ab2ef50534dc9cb8fbdbefe4a7ab5d36ffbcc1b,0,flashbots,4,13734566,0xe4a95a1D83e7564096ce04E0BA4FF6edEe69c930,0x00000000726422a6fECb4759b44D47E48Cf746aa,104884,8983,0,942172972
3084,0xa4a73bfb240aab5d0860e1c8b1e41566532ed4b50ba2f812b25475ad9e67658a,1,flashbots,4,13734566,0x5A74727D6213Eb595296c326bb5bAFb29Aa67AbF,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,92244,12500000000,0,1153050000000000
3085,0xcfa63d9673391c5a2464b23db0f45eec9472e1e791955badaebfe3658f49244a,2,flashbots,4,13734566,0xe4a95a1D83e7564096ce04E0BA4FF6edEe69c930,0x00000000726422a6fECb4759b44D47E48Cf746aa,96635,290811714172,28102589131024400,28102589999096605
3086,0xf16393dbef1e9b72b52dfb859ea7db9f666599eeeacd4bf795ba96feb6d691c1,0,flashbots,5,13734566,0x73E300503a2a85bfE269C22aA6680EeCC504EF81,0x51399B32CD0186bB32230e24167489f3B2F47870,149657,89857138025,13447749705452928,13447749705452928
3087,0x231dfd6a987b2336f800e960351fee7922f02e50a654201b5049f68fae5569f2,0,flashbots,6,13734566,0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,0x4A137FD5e7a256eF08A7De531A17D0BE0cc7B6b6,179951,8237546788,1482354782211975,1482354782211975
3088,0x2a47bf5ee0169802d14c2d7bcafdcd621016318a400714947240dbab9dfe856c,0,rogue,0,13734570,0xE088776dEABB472fFD2843E330e79c880A5f979e,0x70526cc7a6d6320B44122ea9d2d07670ACcC85A1,209497,2669266602,0,559203345319194
3089,0x9e162c9707d0117802905580d0866a277d134639d8567a6c654e12c72a48fc8c,0,flashbots,1,13734570,0x69181A03fD84D1e2679Eb520DFDE72C97e1Ce524,0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,153237,810498875143,124198416130307013,124198416130307013
3090,0x842238b5a5f30fccda66ba52383661df7248468b18a54c9693778decd7aed23e,0,flashbots,2,13734570,0xa9531D3B5483bef6FaE3B4Be62Ccd83697aB92b1,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,225601,1665944009,0,375838634374409
3091,0xdfd1271288c13114130a297c56b4631ad38103fc75cfe306d23e7e9271a41cd6,1,flashbots,2,13734570,0x000000007Cb2bD00Ae5Eb839930Bb7847ae5B039,0xF6DCdce0ac3001B2f67F750bc64ea5beB37B5824,161920,638014340860,0,103307282072051200
3092,0x444d8098fb2e101572f37f11b49049f429ebcd1d454f029491dc372ca5c33b93,0,flashbots,0,13734571,0x927Cf8ceae6Efb1b7E81f5a7907E0E46d41619f8,0x4d246bE90C2f36730bb853aD41d0a189061192d3,155112,306698876661,0,47572676156641032
3093,0xaff0dcc0ab83e329c1ac55dcc4cc9d2906e4459a47ff85cca097dbadfe292865,0,flashbots,1,13734571,0x73f95be4966d7031D163B11827723EE765a336a8,0x55EbDab1D9C3ab7220f388e7f7349E0Af34ccCD1,97055,166519214352,0,16161522348933360
3094,0x60a0c7e89572d42b29d6f2f5a39d6beb6dcffcb88f9dee50b0715b24ef737c34,0,flashbots,2,13734571,0xAc221503406190103b8CB7D9393AE66D9C9Af6a3,0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,183060,74123059619,13568967293963216,13568967293963216
3095,0xcf805df8f5f4ebb27eeee26034ea9bb8a564da5e51ea37a0fd47fd156a964d18,0,flashbots,0,13734573,0x9128098fE9410B22Fe6dE4e66490dB11B4D9fd9F,0x000000005736775Feb0C8568e7DEe77222a26880,103837,0,0,0
3096,0xec3115f5c30874f082447746662dfc60677b58a15e5951759df6649336d720a6,1,flashbots,0,13734573,0xB9Cb00FeF9406211958BAc6073558290aed8C1c1,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,109320,1000000000,0,109320000000000
3097,0xf077ae178298c48f90effa4a8326116120fbc32f1f759136c4994fd4817cfdd7,2,flashbots,0,13734573,0x9128098fE9410B22Fe6dE4e66490dB11B4D9fd9F,0x000000005736775Feb0C8568e7DEe77222a26880,71781,2552800078498,0,183242542434664938
3098,0xf9bc198705cf2b9525ca6f2b1bd35b02b0fd4cfe6a1a05800631e59c5400591d,0,flashbots,1,13734573,0x007EaDd74bFa83347b05bF470a7107a68df285C2,0x51399B32CD0186bB32230e24167489f3B2F47870,166904,582165424490,97165738009141632,97165738009141632
3099,0x6c2e82118de6e94a5b0d1c3fd11079b6957aab68f7c2f007b74519cc3e7b80de,0,flashbots,0,13734574,0xCb2D0d847A0adC4177672896BD0F66a835058733,0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,130365,57934876394,7552680161175723,7552680161175723
3100,0x27603c284c7f9370abb2f5acf6f0c34cb9718447986f578fc1de06bdadd75a9b,0,flashbots,0,13734576,0x26cE7c1976C5eec83eA6Ac22D83cB341B08850aF,0x00000000003b3cc22aF3aE1EAc0440BcEe416B40,92057,0,0,0
3101,0xa34e314fd12e602e3a3c1caea948f40c31b726ab9384bbb63e7a1ab5651ea47e,1,flashbots,0,13734576,0x888883fe0ab5512c382aAd1E4eB08FF8bB5CC7B2,0xD412054ccA18A61278ceD6F674A526A6940eBd84,156516,674639152,0,105591821514432
3102,0x9db24074eb52f6987b973e4ef5a56df6280960ef2dc285fc1f8ab1ce34fa3289,2,flashbots,0,13734576,0x26cE7c1976C5eec83eA6Ac22D83cB341B08850aF,0x00000000003b3cc22aF3aE1EAc0440BcEe416B40,82254,496051080793,0,40802185599547422
3103,0xa38b6e59c2a4430afa7995edd156661cecffa77dc41457fec6a528972c179bc1,0,flashbots,1,13734576,0x1fd34033240C95aaBf73E186A94B9576C6DAB81B,0xA1006d0051a35b0000F961a8000000009eA8d2dB,211195,59370081725,0,12538664409911375
3104,0x2c5fe51ecd97c2078244ea5af7aca3a04c9a34c1c95a4371d02c53cd5de5b83d,0,flashbots,2,13734576,0x7CB5648450beE34bd2D5977c0F3DbAC0def2Ebf9,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,98659,2000000000,0,197318000000000
3105,0xd62435afd88ba120e67656116067b98484952df0c77fa6f5152dcbef25761e35,1,flashbots,2,13734576,0x05E079968Da688EDAA67250d71e133B33A23DdA4,0x55eb58655f8202FF839487886FEDBa2a1Eb7b2d7,179585,90168980061,16192996284382281,16192996284382281
3106,0xce3b0968f67f3991486da5edf618d9bc341825b7f236787d52fb9ab5898a3b37,0,rogue,0,13734577,0xF13A22b6234239e46178aA5c85Ac223992f88845,0x70526cc7a6d6320B44122ea9d2d07670ACcC85A1,147454,350,0,51608900
3107,0x2d5ad37b6515e32c96c42bb6a72886ada95c43fb8535314950248b1234601e7b,0,flashbots,1,13734577,0x5f0df4aE784dB40B2D5460Aa4415A662527e43Cf,0xb2BBfD73971279A457514325F209eb63a0341EF2,252225,21773979192,0,5491941901702200
3108,0x08701016bea33736b5fc722f54ef5c222d85d8a296f83c737e2d73fa3a396103,0,flashbots,2,13734577,0x1fd34033240C95aaBf73E186A94B9576C6DAB81B,0xA1006d0051a35b0000F961a8000000009eA8d2dB,273340,16345956782,0,4468003826791880
3109,0x95efa2b8edd1b2903833b9df1e0d801f5063d64b9629c7647eb97bc490cb8722,0,flashbots,0,13734578,0x73f95be4966d7031D163B11827723EE765a336a8,0x55EbDab1D9C3ab7220f388e7f7349E0Af34ccCD1,97043,185705067542,0,18021376869478306
3110,0xe104ec72b7c6d6a4bdc911b2cf6af68b1ddc6bc97e4967b3fdffcc5cc22cfc2b,0,flashbots,1,13734578,0x0000495194Ec698FCF89ccF8aBB445dAf01Db497,0x0000006daea1723962647b7e189d311d757Fb793,248581,102353016490,0,25443015192100690
3111,0xd700f95246b754dd9247ba7b174244efbbc932feb91cfa65d59fea7b5cda9a42,0,flashbots,2,13734578,0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,0x4A137FD5e7a256eF08A7De531A17D0BE0cc7B6b6,136405,17236241141,2351109472902101,2351109472902101
3112,0xc08adbf2737af15e9c620466dc3993350fd7ea551c1332332914a1ee77ed1031,0,rogue,0,13734579,0xEA674fdDe714fd979de3EdF0F56AA9716B898ec8,0x01BC8deC92481ba5C1a36e29F78CBFc257C35cad,21000,0,0,0
3113,0x2793dd98d6682aa0a78c9975f98140137108fcec3cd4c1fa033da031faa53e37,1,rogue,0,13734579,0xEA674fdDe714fd979de3EdF0F56AA9716B898ec8,0x76b8fc847cA5Ef494f82453E8E463e4c7B7125A4,21000,0,0,0
3114,0x477d4e42305f985e74f492f26763630982197c6df1dbf7d571ec3d3bab1d0acf,0,flashbots,1,13734579,0x0F4ee9631f4be0a63756515141281A3E2B293Bbe,0xE592427A0AEce92De3Edee1F18E0157C05861564,139847,94087352139,0,13157833934582733
3115,0x2de58b3d3dc180b65819e57939da83bfbb6caa36a7488c6b0231f072bb2edc5d,0,flashbots,0,13734581,0x520Db7C2161aA43fB7eB1BD87C40A084de2c5008,0xDEadad06b9cfCcE57D0E9118d7E2cFda52CCDEAD,92597,18427678707,0,1706347765232079
